ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),PROXIMITY (i),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7975,2020-12-03 18:37:51:418
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7976,2020-12-03 18:37:51:419
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7976,2020-12-03 18:37:51:419
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7976,2020-12-03 18:37:51:419
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7976,2020-12-03 18:37:51:419
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7976,2020-12-03 18:37:51:419
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7976,2020-12-03 18:37:51:419
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7976,2020-12-03 18:37:51:419
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7977,2020-12-03 18:37:51:420
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7977,2020-12-03 18:37:51:420
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7977,2020-12-03 18:37:51:420
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7977,2020-12-03 18:37:51:420
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7977,2020-12-03 18:37:51:420
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7977,2020-12-03 18:37:51:420
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7978,2020-12-03 18:37:51:421
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7978,2020-12-03 18:37:51:421
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7978,2020-12-03 18:37:51:421
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7978,2020-12-03 18:37:51:421
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7978,2020-12-03 18:37:51:421
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7978,2020-12-03 18:37:51:421
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7979,2020-12-03 18:37:51:422
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7979,2020-12-03 18:37:51:422
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7979,2020-12-03 18:37:51:422
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7979,2020-12-03 18:37:51:422
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7979,2020-12-03 18:37:51:422
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7979,2020-12-03 18:37:51:422
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7979,2020-12-03 18:37:51:422
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7980,2020-12-03 18:37:51:423
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7980,2020-12-03 18:37:51:423
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7980,2020-12-03 18:37:51:423
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7980,2020-12-03 18:37:51:423
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7980,2020-12-03 18:37:51:423
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7980,2020-12-03 18:37:51:423
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7980,2020-12-03 18:37:51:423
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7981,2020-12-03 18:37:51:424
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7981,2020-12-03 18:37:51:424
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7981,2020-12-03 18:37:51:424
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7981,2020-12-03 18:37:51:424
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7981,2020-12-03 18:37:51:424
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7981,2020-12-03 18:37:51:424
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7981,2020-12-03 18:37:51:424
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7982,2020-12-03 18:37:51:425
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7982,2020-12-03 18:37:51:425
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7982,2020-12-03 18:37:51:425
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7982,2020-12-03 18:37:51:425
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7982,2020-12-03 18:37:51:425
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7982,2020-12-03 18:37:51:425
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7983,2020-12-03 18:37:51:426
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7983,2020-12-03 18:37:51:426
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7983,2020-12-03 18:37:51:426
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7983,2020-12-03 18:37:51:426
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7983,2020-12-03 18:37:51:426
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7983,2020-12-03 18:37:51:426
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7983,2020-12-03 18:37:51:426
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7984,2020-12-03 18:37:51:427
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7984,2020-12-03 18:37:51:427
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7984,2020-12-03 18:37:51:427
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7984,2020-12-03 18:37:51:427
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7984,2020-12-03 18:37:51:427
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7984,2020-12-03 18:37:51:427
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7984,2020-12-03 18:37:51:427
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7985,2020-12-03 18:37:51:428
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7986,2020-12-03 18:37:51:429
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7987,2020-12-03 18:37:51:430
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7987,2020-12-03 18:37:51:430
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7987,2020-12-03 18:37:51:430
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7987,2020-12-03 18:37:51:430
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7987,2020-12-03 18:37:51:430
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7988,2020-12-03 18:37:51:431
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7988,2020-12-03 18:37:51:431
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7988,2020-12-03 18:37:51:431
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7988,2020-12-03 18:37:51:431
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7988,2020-12-03 18:37:51:431
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7988,2020-12-03 18:37:51:431
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7989,2020-12-03 18:37:51:432
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7989,2020-12-03 18:37:51:432
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7989,2020-12-03 18:37:51:432
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7989,2020-12-03 18:37:51:432
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7989,2020-12-03 18:37:51:432
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7989,2020-12-03 18:37:51:432
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7989,2020-12-03 18:37:51:432
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7990,2020-12-03 18:37:51:433
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7990,2020-12-03 18:37:51:433
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7990,2020-12-03 18:37:51:433
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7990,2020-12-03 18:37:51:433
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7990,2020-12-03 18:37:51:433
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7990,2020-12-03 18:37:51:433
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7991,2020-12-03 18:37:51:434
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7991,2020-12-03 18:37:51:434
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7991,2020-12-03 18:37:51:434
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7991,2020-12-03 18:37:51:434
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7991,2020-12-03 18:37:51:434
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7991,2020-12-03 18:37:51:434
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7992,2020-12-03 18:37:51:435
-1.7471,-10.3609,0.5071,-0.6014,-9.6714,1.5073,-1.2911,-1.3904,-0.203,-0.3597,0.0896,0.0443,0.0,-12.44,46.56,-2.94,52.47,80.47,21.75,0.0,,,,NaN,,,,0 / 0,7992,2020-12-03 18:37:51:435
